Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100n","C_Disc_D5.0mm_W2.5mm_P2.50mm",95.000000,-16.500000,-90.000000,top
"C2","10u","CP_Radial_D5.0mm_P2.00mm",95.000000,-26.000000,-90.000000,top
"D1","LED","LED_D3.0mm",72.980000,-80.770000,90.000000,top
"D2","LED","LED_D3.0mm",80.660000,-22.350000,90.000000,top
"D3","LED","LED_D3.0mm",80.660000,-37.590000,90.000000,top
"J1","BUS","IDC-Header_2x32_P2.54mm_Vertical",10.630000,-7.500000,90.000000,top
"Q1","2N7000","TO-92_Inline_Wide",9.000000,-20.445000,0.000000,top
"Q2","2N7000","TO-92_Inline_Wide",9.000000,-28.700000,0.000000,top
"Q3","2N7000","TO-92_Inline_Wide",9.000000,-33.780000,0.000000,top
"Q4","2N7000","TO-92_Inline_Wide",9.000000,-42.035000,0.000000,top
"Q5","2N7000","TO-92_Inline_Wide",9.000000,-47.115000,0.000000,top
"Q6","2N7000","TO-92_Inline_Wide",9.000000,-55.370000,0.000000,top
"Q7","2N7000","TO-92_Inline_Wide",9.000000,-63.625000,0.000000,top
"Q8","2N7000","TO-92_Inline_Wide",9.000000,-68.705000,0.000000,top
"Q9","2N7000","TO-92_Inline_Wide",9.000000,-76.960000,0.000000,top
"Q10","2N7000","TO-92_Inline_Wide",9.000000,-82.040000,0.000000,top
"Q11","2N7000","TO-92_Inline_Wide",21.760000,-19.810000,180.000000,top
"Q12","2N7000","TO-92_Inline_Wide",21.760000,-24.890000,180.000000,top
"Q13","2N7000","TO-92_Inline_Wide",21.760000,-33.145000,180.000000,top
"Q14","2N7000","TO-92_Inline_Wide",21.760000,-38.225000,180.000000,top
"Q15","2N7000","TO-92_Inline_Wide",21.760000,-46.480000,180.000000,top
"Q16","2N7000","TO-92_Inline_Wide",21.760000,-51.560000,180.000000,top
"Q17","2N7000","TO-92_Inline_Wide",21.760000,-56.640000,180.000000,top
"Q18","2N7000","TO-92_Inline_Wide",21.760000,-64.895000,180.000000,top
"Q19","2N7000","TO-92_Inline_Wide",21.760000,-73.150000,180.000000,top
"Q20","2N7000","TO-92_Inline_Wide",21.760000,-78.230000,180.000000,top
"Q21","2N7000","TO-92_Inline_Wide",21.760000,-86.485000,180.000000,top
"Q22","2N7000","TO-92_Inline_Wide",21.760000,-91.565000,180.000000,top
"Q23","2N7000","TO-92_Inline_Wide",24.360000,-20.445000,0.000000,top
"Q24","2N7000","TO-92_Inline_Wide",24.360000,-25.525000,0.000000,top
"Q25","2N7000","TO-92_Inline_Wide",24.360000,-33.780000,0.000000,top
"Q26","2N7000","TO-92_Inline_Wide",24.360000,-38.860000,0.000000,top
"Q27","2N7000","TO-92_Inline_Wide",24.360000,-47.115000,0.000000,top
"Q28","2N7000","TO-92_Inline_Wide",24.360000,-55.370000,0.000000,top
"Q29","2N7000","TO-92_Inline_Wide",24.360000,-60.450000,0.000000,top
"Q30","2N7000","TO-92_Inline_Wide",24.360000,-68.705000,0.000000,top
"Q31","2N7000","TO-92_Inline_Wide",24.360000,-73.785000,0.000000,top
"Q32","2N7000","TO-92_Inline_Wide",24.360000,-82.040000,0.000000,top
"Q33","2N7000","TO-92_Inline_Wide",24.360000,-87.120000,0.000000,top
"Q34","2N7000","TO-92_Inline_Wide",37.120000,-19.810000,180.000000,top
"Q35","2N7000","TO-92_Inline_Wide",37.120000,-24.890000,180.000000,top
"Q36","2N7000","TO-92_Inline_Wide",37.120000,-33.145000,180.000000,top
"Q37","2N7000","TO-92_Inline_Wide",37.120000,-38.225000,180.000000,top
"Q38","2N7000","TO-92_Inline_Wide",37.120000,-46.480000,180.000000,top
"Q39","2N7000","TO-92_Inline_Wide",37.120000,-51.560000,180.000000,top
"Q40","2N7000","TO-92_Inline_Wide",37.120000,-59.815000,180.000000,top
